label,passed,delta_time,command
27_since_sup_r,True,0.008777856826782227,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/27_since_sup_r.mfotl -log examples/tests/temporal.log
28_until_cau_lr,True,0.009619951248168945,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/28_until_cau_lr.mfotl -log examples/tests/temporal.log
29_until_cau_r,True,0.008585214614868164,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/29_until_cau_r.mfotl -log examples/tests/temporal.log
30_until_sup,True,0.009814977645874023,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/30_until_sup.mfotl -log examples/tests/temporal.log
31_next_cau,True,0.009202957153320312,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/31_next_cau.mfotl -log examples/tests/temporal.log
32_next_sup,True,0.010676860809326172,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/32_next_sup.mfotl -log examples/tests/temporal.log
33_until_cau_r_variant,True,0.010787010192871094,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/33_until_cau_r_variant.mfotl -log examples/tests/temporal_variant.log
34_until_sup_variant,True,0.009656906127929688,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/34_until_sup_variant.mfotl -log examples/tests/temporal_variant.log
35_non_transparent,True,0.008401155471801758,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/35_non_transparent.mfotl -log examples/tests/multiple.log
36_eventually,True,0.007910966873168945,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/36_eventually.mfotl -log examples/tests/simple.log
37_hour,True,0.06685519218444824,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/37_hour.mfotl -log examples/tests/hour.log
38_month,False,60.13699507713318,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/38_month.mfotl -log examples/tests/month.log
39_after_end,True,0.012926816940307617,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/39_after_end.mfotl -log examples/tests/simple.log
40_insert,True,0.06711935997009277,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/40_insert.mfotl -log examples/tests/temporal.log
41_non_strict_relative_past,True,0.012117147445678711,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/41_non_strict_relative_past.mfotl -log examples/tests/simple.log
42_strict_relative_past,True,0.010845184326171875,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/42_strict_relative_past.mfotl -log examples/tests/simple.log
43_impossible,True,0.011810064315795898,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/43_impossible.mfotl -log examples/tests/simple.log
44_not_closed,True,0.010462522506713867,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/44_not_closed.mfotl -log examples/tests/simple.log
