label,passed,delta_time,command
35_non_transparent,True,0.008739233016967773,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/35_non_transparent.mfotl -log examples/tests/multiple.log
36_eventually,True,0.0076448917388916016,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/36_eventually.mfotl -log examples/tests/simple.log
37_hour,True,0.06074929237365723,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/37_hour.mfotl -log examples/tests/hour.log
38_month,False,1.0120351314544678,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/38_month.mfotl -log examples/tests/month.log
39_after_end,True,0.009947776794433594,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/39_after_end.mfotl -log examples/tests/simple.log
40_insert,True,0.041445255279541016,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/40_insert.mfotl -log examples/tests/temporal.log
41_non_strict_relative_past,True,0.008888721466064453,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/41_non_strict_relative_past.mfotl -log examples/tests/simple.log
42_strict_relative_past,True,0.00809621810913086,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/42_strict_relative_past.mfotl -log examples/tests/simple.log
43_impossible,True,0.008010387420654297,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/43_impossible.mfotl -log examples/tests/simple.log
44_not_closed,True,0.007364988327026367,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/44_not_closed.mfotl -log examples/tests/simple.log
45_polymorphic_impossible,True,0.007335662841796875,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/45_polymorphic_impossible.mfotl -log examples/tests/simple.log
46_let_impossible,True,0.0075724124908447266,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/46_let_impossible.mfotl -log examples/tests/simple.log
47_aggregation_group,True,0.008487224578857422,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/47_aggregation_group.mfotl -log examples/tests/complex.log
48_aggregation_no_group,True,0.008564949035644531,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/48_aggregation_no_group.mfotl -log examples/tests/complex.log
49_aggregation_suppressable,True,0.00805974006652832,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/49_aggregation_suppressable.mfotl -log examples/tests/simple.log
50_table_operator,True,0.6459460258483887,_build/default/bin/lifeboat.exe -sig examples/tests/point.sig -formula examples/tests/50_table_operator.mfotl -log examples/tests/point.log -func examples/tests/point.py
51_nonobservable,True,0.008610010147094727,_build/default/bin/lifeboat.exe -sig examples/tests/nonobservable.sig -formula examples/tests/51_nonobservable.mfotl -log examples/tests/nonobservable.log
52_grubbs,False,1.006629228591919,_build/default/bin/lifeboat.exe -sig examples/tests/grubbs.sig -formula examples/tests/52_grubbs.mfotl -log examples/tests/grubbs.log -func examples/tests/grubbs.py
53_revoke_consent,True,0.009383916854858398,_build/default/bin/lifeboat.exe -sig examples/tests/consent.sig -formula examples/tests/53_revoke_consent.mfotl -log examples/tests/consent.log
54_fjord,True,0.008666753768920898,_build/default/bin/lifeboat.exe -sig examples/tests/fjord.sig -formula examples/tests/54_fjord.mfotl -log examples/tests/fjord.log
