label,passed,delta_time,command
27_since_sup_r,True,0.010200977325439453,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/27_since_sup_r.mfotl -log examples/tests/temporal.log
28_until_cau_lr,True,0.008560657501220703,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/28_until_cau_lr.mfotl -log examples/tests/temporal.log
29_until_cau_r,True,0.008956432342529297,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/29_until_cau_r.mfotl -log examples/tests/temporal.log
30_until_sup,True,0.00881505012512207,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/30_until_sup.mfotl -log examples/tests/temporal.log
31_next_cau,True,0.009007453918457031,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/31_next_cau.mfotl -log examples/tests/temporal.log
32_next_sup,True,0.01044464111328125,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/32_next_sup.mfotl -log examples/tests/temporal.log
33_until_cau_r_variant,True,0.00850057601928711,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/33_until_cau_r_variant.mfotl -log examples/tests/temporal_variant.log
34_until_sup_variant,True,0.009657144546508789,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/34_until_sup_variant.mfotl -log examples/tests/temporal_variant.log
35_non_transparent,True,0.0075948238372802734,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/35_non_transparent.mfotl -log examples/tests/multiple.log
36_eventually,True,0.008478164672851562,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/36_eventually.mfotl -log examples/tests/simple.log
37_hour,True,0.0458836555480957,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/37_hour.mfotl -log examples/tests/hour.log
38_month,True,50.18152952194214,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/38_month.mfotl -log examples/tests/month.log
39_after_end,True,0.009124517440795898,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/39_after_end.mfotl -log examples/tests/simple.log
40_insert,True,0.0394282341003418,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/40_insert.mfotl -log examples/tests/temporal.log
41_non_strict_relative_past,True,0.008261680603027344,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/41_non_strict_relative_past.mfotl -log examples/tests/simple.log
42_strict_relative_past,True,0.008595943450927734,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/42_strict_relative_past.mfotl -log examples/tests/simple.log
43_impossible,True,0.007296562194824219,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/43_impossible.mfotl -log examples/tests/simple.log
44_not_closed,True,0.0076906681060791016,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/44_not_closed.mfotl -log examples/tests/simple.log
