label,passed,delta_time,command
14_aggregation_group,True,0.00821685791015625,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/14_aggregation_group.mfotl -log examples/tests/complex.log
15_cause_sfun,True,0.05853557586669922,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/15_cause_sfun.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
16_and,True,0.007791996002197266,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/16_and.mfotl -log examples/tests/simple.log
17_or,True,0.008480548858642578,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/17_or.mfotl -log examples/tests/multiple.log
18_or_impossible,True,0.007195234298706055,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/18_or_impossible.mfotl -log examples/tests/multiple.log
19_implies,True,0.008291482925415039,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/19_implies.mfotl -log examples/tests/multiple.log
20_law_sigma_1,True,0.009013652801513672,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_1.log
21_law_sigma_2,True,0.008606672286987305,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_2.log
22_del_sigma_1,True,0.008805274963378906,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_1.log
23_del_sigma_2,True,0.008820772171020508,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_2.log
24_iff,True,0.008464336395263672,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/24_iff.mfotl -log examples/tests/iff.log
25_since_cau,True,0.008293628692626953,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/25_since_cau.mfotl -log examples/tests/temporal.log
26_since_sup_lr,True,0.008896350860595703,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/26_since_sup_lr.mfotl -log examples/tests/temporal.log
27_since_sup_r,True,0.008320331573486328,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/27_since_sup_r.mfotl -log examples/tests/temporal.log
28_until_cau_lr,True,0.008569955825805664,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/28_until_cau_lr.mfotl -log examples/tests/temporal.log
29_until_cau_r,True,0.008929967880249023,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/29_until_cau_r.mfotl -log examples/tests/temporal.log
30_until_sup,True,0.008233308792114258,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/30_until_sup.mfotl -log examples/tests/temporal.log
31_next_cau,True,0.009081840515136719,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/31_next_cau.mfotl -log examples/tests/temporal.log
32_next_sup,True,0.008560657501220703,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/32_next_sup.mfotl -log examples/tests/temporal.log
33_until_cau_r_variant,True,0.008736848831176758,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/33_until_cau_r_variant.mfotl -log examples/tests/temporal_variant.log
34_until_sup_variant,True,0.009639263153076172,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/34_until_sup_variant.mfotl -log examples/tests/temporal_variant.log
35_non_transparent,True,0.00741267204284668,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/35_non_transparent.mfotl -log examples/tests/multiple.log
36_eventually,True,0.008783578872680664,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/36_eventually.mfotl -log examples/tests/simple.log
37_hour,True,0.04512643814086914,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/37_hour.mfotl -log examples/tests/hour.log
38_month,False,1.014697551727295,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/38_month.mfotl -log examples/tests/month.log
39_after_end,True,0.008643865585327148,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/39_after_end.mfotl -log examples/tests/simple.log
40_insert,True,0.03699159622192383,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/40_insert.mfotl -log examples/tests/temporal.log
41_non_strict_relative_past,True,0.007946014404296875,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/41_non_strict_relative_past.mfotl -log examples/tests/simple.log
42_strict_relative_past,True,0.00799560546875,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/42_strict_relative_past.mfotl -log examples/tests/simple.log
43_impossible,True,0.00716710090637207,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/43_impossible.mfotl -log examples/tests/simple.log
44_not_closed,True,0.007680654525756836,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/44_not_closed.mfotl -log examples/tests/simple.log
45_polymorphic_impossible,True,0.007210254669189453,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/45_polymorphic_impossible.mfotl -log examples/tests/simple.log
46_let_impossible,True,0.007374763488769531,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/46_let_impossible.mfotl -log examples/tests/simple.log
47_aggregation_group,True,0.0077402591705322266,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/47_aggregation_group.mfotl -log examples/tests/complex.log
48_aggregation_no_group,True,0.007987260818481445,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/48_aggregation_no_group.mfotl -log examples/tests/complex.log
49_aggregation_suppressable,True,0.007832765579223633,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/49_aggregation_suppressable.mfotl -log examples/tests/simple.log
